Date,News Title
2021-05-14,Goldman Sachs banker quits after making millions on cryptocurrency
2021-05-14,"Dogecoin rallies on Elon Musk tweet, anticipated Coinbase listing"
2021-05-14,Dollar dips after Fed calms U.S. inflation jitters
2021-05-14,"S&P 500 jumps 1.5% Friday as Big Tech rebounds, but still posts a weekly loss"
2021-05-14,Santoli’s Thursday market notes: The corrective action we’ve been waiting for is happening now
2021-05-13,Dogecoin falls 15% to below 40 cents on Elon Musk’s crypto about-face
2021-05-13,What to watch today: Stock futures are lower as Wall Street’s rough trading week is ...
2021-05-13,"Treasury yields fall slightly, shaking off another hot inflation report"
2021-05-13,European stocks close lower as investors digest inflation concerns; BT down 6%
2021-05-13,Dollar flat after more evidence of rising inflation
2021-05-13,"Dubbed ‘WoodStocks,’ Jim Cramer sees Cathie Wood’s top tech picks heading lower"
2021-05-13,"Facebook-backed crypto project Diem abandons Swiss license application, will move to the U.S."
2021-05-13,Inflation worries slam U.S. stocks. Five market analysts on navigating the noise
2021-05-12,Volkswagen plans self-driving electric microbus with Argo AI by 2025
2021-05-12,What to watch today: Stock futures lower ahead of latest inflation data
2021-05-12,Dow tumbles 680 points in worst decline since January as hot inflation reading spooks investors
2021-05-12,Santoli’s Tuesday market notes: A full breakdown of the sell-off and the mini-panic in tech
2021-05-12,Palantir CFO says company is considering holding bitcoin on its balance sheet
2021-05-11,"As the U.S. economy restarts from the pandemic, parts of it are severely broken"
2021-05-11,"Clean energy will win out ‘over decades, not days,’ ETF manager says as trade loses ..."
2021-05-11,What to watch today: Wall Street set for a lower open as tech stocks remain ...
2021-05-11,"Nasdaq ends wild day flat after Big Tech reversal, Dow drops 470 points for worst ..."
2021-05-11,Santoli’s Monday market notes: Pressure returns on tech stocks
2021-05-11,"Stocks making the biggest moves midday: Intel, Marriott, Box & more"
2021-05-11,"Cathie Wood’s ARK Innovation ETF falls to new low for the year, off nearly 35% ..."
2021-05-10,Cramer to Robinhood traders: These are the economic recovery stocks to know
2021-05-10,"What to watch today: Dow futures higher as index looks to set another record, ether ..."
2021-05-10,"Ethereum, the world’s second-largest cryptocurrency, soars above $4,000 for the first time"
2021-05-10,"Stocks fall to start the week as tech stocks drag down market, Nasdaq loses 2.5%"
2021-05-07,"Microsoft is the most popular ESG stock, along with these other names"
2021-05-07,"Cryptocurrency investors should be prepared to lose all their money, Bank of England governor says"
2021-05-07,Dow jumps more than 200 points to another record as investors look past big jobs ...
2021-05-07,"Silicon Valley saved California during Covid, but people still want to leave"
2021-05-06,Nio plans to start delivering cars to Norway in September
