Date,News Title
11/18/2023,"These stocks don’t deserve to rally and should be shorted, according to Wolfe Research"
1/5/2024,"Stocks making the biggest moves premarket: Palantir, Costco, Peloton and more"
1/6/2024,Informe CNBC: viernes 5 de enero
3/3/2024,"For century-old Mack Trucks, the 18-wheeled, bulldog-big rig future is still going to be EV"
3/4/2024,How much of your portfolio could be in our Super Six stocks and what do ...
3/5/2024,CNBC Daily Open: No rate cuts in 2024?
9/28/2023,"VinFast aims to sell up to 50,000 EVs in 2023 — but it has only ..."
10/7/2023,"Gas prices are less of a factor behind consumers switching to EVs, Barclays says"
11/10/2023,CNBC Daily Open: Powell’s hawkish speech sent bond yields soaring
1/2/2024,CNBC Daily Open: 2023’s winners and losers
1/2/2024,"Apple, most valuable company in world and key member of ‘Magnificent 7,’ downgraded by Barclays"
1/3/2024,Investing pro says some sectors in China have ‘astonishing strength’ — and names stocks to ...
1/3/2024,"CNBC Daily Open: A disappointing start to the year, but long-term view’s still bright"
1/4/2024,Jim Cramer explains why it’s so hard for investors to quit the Magnificent Seven
1/4/2024,"SpaceX illegally fired workers critical of Elon Musk, U.S. labor agency says"
3/1/2024,Elon Musk sues OpenAI and CEO Sam Altman over contract breach
3/1/2024,Jim Cramer’s top 10 things to watch in the stock market Friday
3/2/2024,"Waymo approved by regulator to expand robotaxi service in Los Angeles, San Francisco Peninsula"
4/27/2021,Former TSLA board member Steve Westly on what to expect from earnings
11/2/2023,Elon Musk told Joe Rogan he bought Twitter to stop ‘extinctionist’ mind virus
11/3/2023,Elon Musk says AI will eventually create a situation where ‘no job is needed’
12/27/2023,"Stocks making the biggest moves premarket: Coherus, NetEase and more"
12/27/2023,Top 10 things to watch in the stock market Wednesday
12/28/2023,"Stocks making the biggest moves premarket: JD, The New York Times, Iovance and more"
12/29/2023,Watch CNBC’s full interview with former Ford CEO Mark Fields
2/28/2024,BYD amps up brutal China EV price war with bigger discounts on new car versions
2/28/2024,5 things to know before the stock market opens Wednesday
2/29/2024,Investors get more reasons to like Apple as company abandons EV plans and CEO updates ...
2/29/2024,Geely-backed car tech company takes aim at Nvidia’s growing auto business
2/29/2024,How Hyundai Motor Group became the world’s third-largest automaker
3/1/2024,Citi names ‘Super 7’ global stocks similar to the Magnificent 7 — but cheaper
12/7/2018,"Stocks making the biggest moves premarket: BIG, LULU, TSLA, AMZN, CRON & more"
12/10/2018,"Stocks making the biggest moves premarket: FB, FDX, TSLA, NTRI, TVPT & more"
12/24/2018,"Stocks making the biggest moves premarket: TSLA, FB, AAPL, CS & more"
1/2/2019,"Stocks making the biggest moves premarket: ATVI, GOOGL, TSLA, WFC & more"
1/4/2019,"Stocks making the biggest moves premarket: LUV, TSLA, NFLX, INTC & more"
1/7/2019,"Stocks making the biggest moves premarket: LLY, AAPL, TSLA, AMZN & more"
10/31/2023,5 things to know before the stock market opens Tuesday
11/1/2023,Why EV sales have slowed
12/21/2023,CNBC Daily Open: Markets see worst day in months on FedEx slump
12/21/2023,Jim Cramer says investors should remember the optionality of 6 of the Magnificent 7
12/21/2023,CNBC Daily Open: Worst day in months for markets as FedEx slumps
12/22/2023,We own six of the Magnificent Seven stocks. Here’s my take on all of these ...
2/28/2024,Apple cancels plans to build an electric car
2/28/2024,CNBC Daily Open: Americans sour on the economy
2/28/2024,CNBC Daily Open: Americans’ mood on the economy sinks
7/5/2018,"Stocks making the biggest moves in the premarket: ERJ, BA, TSLA, NFLX & more"
7/24/2018,"Final Trade: KRE, TSLA & more"
7/28/2018,"The Final Call: TSLA, SQ & AAPL"
9/11/2018,"Stocks making the biggest move premarket: SONO, TSLA, NKE, TRV & more"
9/19/2018,"Stocks making the biggest move premarket: TSLA, TLRY, NFLX, ABBV & more"
9/28/2018,"Stocks making the biggest move premarket: BB, LOW, MTN, TSLA, BA & more"
10/9/2018,"Stocks making the biggest move premarket: TSLA, PZZA, MSFT, WMT & more"
12/19/2020,"The Final Call: IYT, BBY & TSLA"
5/17/2023,Elon Musk says tension between U.S. and China ‘should be a concern for everyone’
10/19/2023,"CNBC Daily Open: Earnings season in full swing, Treasury yields at multi-year highs"
10/19/2023,"CNBC Daily Open: Earnings in full swing, Treasury yields hit new highs"
2/25/2024,"Battle for the Red Sea expands with U.S. strikes, EU stepping up its efforts against ..."
4/3/2018,"Stocks making the biggest moves premarket: CBS, VIAB, TSLA, FOXA, SPOT, BA, WMT & more"
1/30/2018,"Stocks making the biggest moves premarket: AMZN, BRKB, JPM, AAPL, BX, TSLA & more"
4/2/2018,"Stocks making the biggest moves premarket: HUM, WMT, UAA, TSLA, BABA, LVS & more"
3/26/2018,"Stocks making the biggest moves premarket: USG, INTC, BA, FB, GE, C, TSLA & more"
4/28/2018,"The Final Call: TSLA, bitcoin & AAPL"
