Date,News Title
10/3/2022,Wall Street analysts are divided after Tesla’s third-quarter deliveries miss
10/26/2022,Mercedes-Benz says car prices are ‘well-supported’ in China after Tesla cuts prices of its EVs
11/1/2022,"Energy sector needs firms with mentality of Tesla and Amazon to move forward, CEO says"
11/3/2022,"A top Tesla analyst is keeping his underperform rating on the stock, saying a key ..."
11/8/2022,"Tesla recalls more than 40,000 U.S. cars over possible loss of power steering"
12/10/2022,Electric vehicle demand concerns rise in China after reports suggest Tesla to suspend Model Y ...
12/13/2022,"Musk’s managing five companies — who wouldn’t be overstretched, says fmr. Tesla board member"
12/13/2022,"This leg down in Tesla stock is pretty much on Elon, says FM trader Karen ..."
12/15/2022,Options Action: Bearish bets on Tesla
12/16/2022,"First catalyst for Tesla is finding a Twitter CEO, says Future Fund’s Gary Black"
12/16/2022,Roth Capital’s Irwin: Tesla egregiously overvalued based on hype
12/16/2022,"Musk is using Tesla as his personal ATM, says Wedbush’s Dan Ives"
12/16/2022,‘Big Short’ investor Danny Moses to investors: Avoid Tesla stock
12/16/2022,"The fundamental issue facing Tesla is a pull-back in demand, says Bernstein’s Toni Sacconaghi"
12/20/2022,"Stocks making the biggest moves midday: Disney, Tesla, Mesa Air and more"
12/22/2022,Johnson: Tesla is just a car company that’s built too much capacity it can’t sell
12/22/2022,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Imax, Netflix, Robinhood, Amazon & more"
12/23/2022,"Stocks making the biggest moves midday: AMC Entertainment, Tesla, Micron, Under Armour and more"
12/23/2022,"Tesla, GM, Ford questioned by U.S. senator about Chinese supply chains and connections to forced ..."
2/21/2023,"CNBC Pro Talks: Veteran investor Mark Hawtin talks tech, Tesla and calling the bottom"
2/21/2023,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Carvana, Nvidia, Netflix, Zoom, Meta & more"
2/22/2023,"Here are Wednesday’s biggest analyst calls: Tesla, Apple, Coinbase, Shopify, Pinterest, Nvidia & more"
2/23/2023,"Here are Thursday’s biggest analyst calls: Tesla, Apple, Intel, Teladoc, Nvidia, Salesforce & more"
3/1/2023,WSJ’s Tim Higgins on what to expect from Tesla’s Investor Day
3/1/2023,What to expect from Tesla’s Investor Day
3/2/2023,"Tesla’s target of 20 million cars by 2030 is going to be a challenge, auto ..."
3/2/2023,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Snowflake, Salesforce, Nio, Nvidia & more"
3/3/2023,"Here are Friday’s biggest analyst calls: Apple, Tesla, Alphabet, Kroger, Meta, Silvergate, UPS & more"
5/30/2023,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Ford, Wayfair, Coinbase, Disney, PayPal & more"
6/1/2023,"Here are Thursday’s biggest analyst calls: Target, Tesla, Toast, Chevron, Meta, Toll Brothers and more"
6/5/2023,"Here are Monday’s biggest analyst calls: Apple, Tesla, Meta, Micron, Bowlero, Nike, Disney and more"
3/19/2024,Elon Musk suggests his prescription ketamine use is good for investors
4/1/2024,Jim Cramer’s top 10 things to watch in the stock market Monday
