Date,News Title
9/24/2020,Tesla’s former principal Roadster battery designer on the Battery Day announcement
9/24/2020,"Stocks making the biggest moves after hours: Tesla, Dollar Tree, Jefferies Financial Group & more"
9/24/2020,"Cramer sees positives from Tesla’s Battery Day, but tells investors to be patient before buying"
9/24/2020,Cramer breaks down the stock moves after Tesla’s Battery Day and Nike’s strong earnings report
9/26/2020,"Stocks making the biggest moves midday: Tesla, Costco, Royal Caribbean & more"
9/30/2020,"These clean-energy stocks including Tesla could benefit from a Biden win, says Baird"
10/2/2020,"Stocks making the biggest moves midday: Tesla, Twilio, Peloton & more"
10/11/2020,Inside Lucid Motors’ plan to take on Tesla
10/16/2020,"Here are Friday’s biggest analyst calls of the day: Tesla, Costco, Chipotle, Netflix & more"
10/22/2020,Tesla’s autonomous driving could displace $8 trillion worth of enterprise value in the market: Analyst
10/22/2020,Belpointe Asset Management’s David Nelson on Tesla’s Q3 earnings
10/22/2020,"Tesla’s profitability significantly improved, but doesn’t change long-term view: Analyst"
10/22/2020,"Cramer: Tesla’s financials are ‘as clean as can be,’ it’s doing incredibly well"
10/23/2020,"Cramer breaks down Tesla’s third quarter: clean top, bottom line beats"
10/27/2020,"Here are Tuesday’s biggest analyst calls of the day: Foot Locker, Live Nation, UPS, Tesla ..."
8/5/2021,‘I’m not sure’: Buttigieg on why Tesla wasn’t invited to Biden EV event
8/18/2021,"Missed out on Tesla? Here’s how you can ride on the EV boom, says one ..."
8/20/2021,Tesla boosts government relations staff as China passes new cyberspace regulation
8/24/2021,Bulls bet on Tesla
8/24/2021,What it’s like to take a non-Tesla electric car on a road trip
8/25/2021,"Battery pioneer Akira Yoshino on Tesla, Apple and the electric future"
1/2/2020,"Here are Thursday’s biggest analyst calls of the day: Tesla, Ford, Wells Fargo, Advanced Micro ..."
4/1/2024,"Stocks making the biggest moves premarket: Micron Technology, 3M, AT&T, Delta Airlines and more"
4/2/2024,"Stocks making the biggest moves midday: Micron Technology, Cameco, MicroStrategy, Universal Health Services and more"
4/2/2024,"Five stocks to buy and hold for the long term, according to the pros"
4/3/2018,"Tesla is facing an ‘existential crisis,’ says market watcher"
4/19/2018,California workplace safety agency opens probe into Tesla
5/15/2018,"Tesla Model S was on Autopilot, Utah driver tells police"
5/16/2018,"As Tesla hits the skids, one market watcher sees a ‘line in the sand’ for ..."
6/6/2018,"Tesla factories reportedly struggling with high scrap volume, and low vehicle production rate per employee"
9/18/2017,"This investor is short Tesla, long BMW – here’s why"
12/27/2017,Elon Musk asked his Twitter followers for Tesla feedback – here’s what they said
12/27/2017,Elon Musk promises to make a Tesla pickup truck and said he is ’dying to ...
12/28/2017,Elon Musk promises new features and upgrades are coming to Tesla
7/10/2018,Tesla hikes prices in China as trade war hits carmakers
7/20/2018,Tesla’s battery maker suspends cobalt supplier amid sanctions concern
12/10/2018,Elon Musk ‘thinks he’s above the law’: Cramer on the Tesla CEO’s combative ’60 Minutes’ ...
1/19/2019,Tesla sinks after cutting 7% of its workforce. Five experts weigh in on what’s next
1/31/2019,Trader bets Tesla could see a double-digit surge post-earnings
2/13/2019,Morgan Stanley: Why GM and Amazon may be investing in ‘the next Tesla’
2/27/2019,"Tesla has ‘no transparency’ and should be avoided, says strategist"
3/5/2019,This Tesla-heavy ETF is crushing the market this year
3/19/2019,"Stocks making the biggest moves premarket: General Motors, Tesla, Netflix, Boeing & more"
4/25/2019,"Tesla will find it difficult to find scale in European and Chinese markets, autos expert ..."
4/30/2019,"Ark Invest’s Cathie Wood defends her Tesla to $4,000 call"
5/2/2019,We went inside Tesla’s first Gigafactory
9/10/2019,Twitter video appears to show driver asleep at the wheel of self-driving Tesla
9/10/2019,Boeing suspends load test on new 777X aircraft; Tesla driver asleep at wheel?
9/25/2019,Musk on Twitter: Tesla building major engineering team in China
10/23/2019,Options traders say Tesla could be on the road to a turnaround
10/24/2019,Here’s what investors should look for in Tesla’s earnings
10/24/2019,Tesla soars on earnings
10/24/2019,Eberle: Still neutral on Tesla despite improved Q4 outlook “it’s a contentious stock”
11/21/2019,Tesla trucks higher
11/22/2019,Key question: Will Tesla’s Cybertruck will create volume for company: Analyst
11/22/2019,"Apple’s lobbyist contradiction, Tesla’s big reveal and the odd player out in the streaming wars"
11/22/2019,Tesla’s unveiling of its new Cybertruck didn’t go as planned
11/22/2019,"Tesla’s cybertruck won’t gain market share against Ford or GM, analyst says"
11/23/2019,Tesla reveals its electric Cybertruck — Five experts on what it does to the stock
11/22/2019,Cramer compares the Tesla Cybertruck to the spectacular failure of the Ford Edsel 60 years ...
11/23/2019,Why this early Tesla investor says there’s going to be a big market for Cybertruck
11/23/2019,A Tesla takedown
11/25/2019,"Tesla CEO Elon Musk: There have been 200,000 Cybertruck reservations"
11/25/2019,"Cramer: ‘I’m a bull on Tesla,’ because I want to make my life easier on ..."
11/26/2019,Ford challenged Tesla to an ‘apples to apples’ tug-of-war between pickup trucks — Musk says ...
11/27/2019,‘Bring it on’—Tesla’s Cybertruck battles Ford’s F-150 in a pickup truck showdown
11/27/2019,"Jim Cramer: Once Elon Musk stopped tweeting, Tesla started doing better"
11/27/2019,"Tesla beat Ford because people are talking about it, says Defy Partners’ Neil Sequeira"
11/27/2019,Jim Cramer on Tesla: I know my wife wants to buy a Model X
6/29/2020,"Tesla’s ‘hyper-growth’ narrative will fall apart in second half of 2020, analyst says"
6/30/2020,Watch a timeline of Tesla’s biggest milestones from the past 10 years
7/2/2020,Analyst on what Tesla’s Q2 delivery beat means for the stock
7/3/2020,Former Ford CEO explains why Tesla’s stock is growing
7/8/2020,"Stocks making the biggest moves midday: Novavax, Shake Shack, Tesla & more"
7/11/2020,Nasdaq stocks led by Tesla continue their blistering run while chill envelops rest of the ...
7/16/2020,Tesla registrations in California nearly halved in second quarter
7/20/2020,Chinese Tesla rival Xpeng Motors raises $500 million as it begins deliveries of new sedan
7/23/2020,Wedbush’s Dan Ives: Tesla’s earnings are a ‘jaw-dropper’
7/23/2020,"Tesla’s valuation is ‘almost ridiculous,’ strategist says"
7/23/2020,"Tesla’s growth is about renewable energy components, not electric cars, says Chamath Palihapitiya"
7/24/2020,Texas Gov. Greg Abbott on Tesla’s new Austin factory
7/25/2020,Austin mayor Steve Adler on Tesla’s move to Texas
7/25/2020,"Stocks making the biggest moves midday: Advanced Micro Devices, Tesla, Intel & more"
7/27/2020,GLJ Research’s Gordon Johnson on whether Tesla’s tax credits appear too good to be true
