Date,Content,label,score
2020-12-31,Tesla short sellers lost billions more on the electric-vehicle maker than any other company in 2020 ,negative,0.9988419413566589
2020-12-31,Enphase joins Tesla as the latest clean tech firm to enter the S&amp;P 500 ,positive,0.9436876177787781
2020-12-29,"In 2021, the breadth of the competitive attack that Tesla faces will be greater than ever ",positive,0.5714249014854431
2020-12-28,"In 2021, the breadth of the competitive attack that Tesla faces will be greater than ever ",positive,0.5714249014854431
2020-12-25,Elon Musk says it’s “impossible” to take Tesla private now ,neutral,0.8952587246894836
2020-12-25,Elon Musk has made millionaires out of Tesla's most loyal fans. Meet one of them ,neutral,0.9518171548843384
2020-12-25,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9951017498970032
2020-12-23,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9951017498970032
2020-12-22,Elon Musk says he once tried to sell Tesla to Apple for $60 billion ,neutral,0.9989394545555115
2020-12-22,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9951017498970032
2020-12-22,"Apple’s reported foray into making its own self-driving, electric cars creates “a new Tesla bear case,” according to Morgan Stanley ",neutral,0.9973196387290955
2020-12-21,It didn’t take long for Tesla’s big price swings to heavily influence the S&amp;P 500 after its addition to the benchmark ,neutral,0.9954000115394592
2020-12-21,"Fueled by the Tesla effect, convertible bonds are poised for one of their best-ever years ",positive,0.9978917241096497
2020-12-21,Tesla shares fall 5% after being added to the S&amp;P ,negative,0.9956527948379517
2020-12-21,Tesla shares tumble in their trading debut on the S&amp;P 500 Index ,negative,0.9961285591125488
2020-12-20,"Elon Musk inquires about converting “large transactions” of Tesla Inc.’s balance sheet into Bitcoin in a Twitter exchange with Michael Saylor, a prominent booster of the digital currency ",neutral,0.9978779554367065
2020-12-20,"In a tumultuous year for stocks, few stories have been as dramatic as the breakout for Tesla — as these charts show ",neutral,0.9779271483421326
2020-12-19,"In a tumultuous year for stocks, few stories have been as dramatic as the breakout for Tesla — as these charts show ",neutral,0.9779271483421326
2020-12-19,This 32-year-old put everything he had in Tesla and became a millionaire. Meet Brandon Smith ,neutral,0.9984825253486633
2020-12-19,"Tesla’s historic entry into the S&amp;P 500 could be bad news for other stocks in the index—at least temporarily, Citadel's trading chief says ",negative,0.9929251670837402
2020-12-19,Elon Musk’s personal fortune hit a new high after adding $9 billion Friday as Tesla prepares to make its debut in the S&amp;P 500 Index ,positive,0.9974691867828369
